user_index,username,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,originial_status,revised_status,execution_time,user_type,data_type,data_valid,seq_valid
0,admin,0,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=user%2Fpeople,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,58651,200,200,57.521,0,0,True,True
0,admin,1,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fspaces,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,84798,200,200,77.389,0,0,True,True
0,admin,2,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fspace&tour=1&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,69589,200,200,53.237,0,0,True,True
0,admin,3,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,52268,200,200,43.247,0,0,True,True
0,admin,4,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fsecurity&cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,48714,200,200,43.596999999999994,0,0,True,True
0,admin,5,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fmember&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,57976,200,200,57.714,0,0,True,True
0,admin,6,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=space%2Fmanage%2Fmodule&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,45838,200,200,36.373000000000005,0,0,True,True
0,admin,7,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=admin%2Fspace,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,69064,200,200,43.971999999999994,0,0,True,True
0,admin,8,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=admin%2Fmodule%2Flist,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,36080,200,200,35.356,0,0,True,True
0,admin,9,2025-03-06 03:05:43,GET,http://111.229.33.190:8081/index.php?r=admin%2Fuser-profile,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=6uao8mcs9luc24sjq8cbd9aeei; _csrf=02e0ab5e2999b5d055500f12177d40032d7fb388d31093a720652dbe0cb6836fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22bI29wy76NyxWkOOCRW4BlVfSradNN9tp%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,59513,200,200,38.488,0,0,True,True
